NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
1;2;1;2:52.351;0;;1:21.978;0;43.336;0;47.037;0;108.9;2:52.351;18:12:52.351;1:21.978;0:43.336;0:47.037;293.5;Gustavo MENEZES;0:01:00.706;LMP1;;Rebellion Racing;Rebellion;
1;2;2;1:52.028;0;;24.734;0;42.825;0;44.469;0;177.2;4:44.379;18:14:44.379;0:24.734;0:42.825;0:44.469;295.9;Gustavo MENEZES;;LMP1;;Rebellion Racing;Rebellion;
1;2;3;1:47.674;0;;23.060;0;40.955;0;43.659;2;184.3;6:32.053;18:16:32.053;0:23.060;0:40.955;0:43.659;298.3;Gustavo MENEZES;;LMP1;;Rebellion Racing;Rebellion;
1;2;4;1:48.338;0;B;22.828;3;40.755;3;44.755;0;183.2;8:20.391;18:18:20.391;0:22.828;0:40.755;0:44.755;299.2;Gustavo MENEZES;;LMP1;;Rebellion Racing;Rebellion;
1;3;5;2:47.563;0;;1:18.778;0;43.382;0;45.403;0;118.4;11:07.954;18:21:07.954;1:18.778;0:43.382;0:45.403;291.1;Norman NATO;0:00:58.149;LMP1;;Rebellion Racing;Rebellion;
1;3;6;1:48.087;0;;23.410;0;40.998;0;43.679;1;183.6;12:56.041;18:22:56.041;0:23.410;0:40.998;0:43.679;298.3;Norman NATO;;LMP1;;Rebellion Racing;Rebellion;
1;3;7;1:48.822;0;;22.892;1;40.858;0;45.072;0;182.4;14:44.863;18:24:44.863;0:22.892;0:40.858;0:45.072;298.3;Norman NATO;;LMP1;;Rebellion Racing;Rebellion;
1;3;8;4:06.717;0;B;59.051;0;1:42.345;0;1:25.321;0;80.4;18:51.580;18:28:51.580;0:59.051;1:42.345;1:25.321;79.4;Norman NATO;;LMP1;;Rebellion Racing;Rebellion;
1;3;9;4:41.086;0;;3:09.030;0;44.722;0;47.334;0;70.6;23:32.666;18:33:32.666;3:09.030;0:44.722;0:47.334;276.2;Norman NATO;0:02:47.165;LMP1;;Rebellion Racing;Rebellion;
1;3;10;1:51.480;0;;24.081;0;42.538;0;44.861;0;178.0;25:24.146;18:35:24.146;0:24.081;0:42.538;0:44.861;293.5;Norman NATO;;LMP1;;Rebellion Racing;Rebellion;
1;3;11;1:47.387;3;;22.897;0;40.789;1;43.701;0;184.8;27:11.533;18:37:11.533;0:22.897;0:40.789;0:43.701;299.2;Norman NATO;;LMP1;;Rebellion Racing;Rebellion;
21;2;1;3:33.351;0;;2:03.113;0;44.648;0;45.590;0;88.0;3:33.351;18:13:33.351;2:03.113;0:44.648;0:45.590;279.1;Ben HANLEY;0:01:41.357;LMP2;;DragonSpeed;Oreca;
21;2;2;1:50.995;2;;23.800;0;42.782;0;44.413;2;178.8;5:24.346;18:15:24.346;0:23.800;0:42.782;0:44.413;291.1;Ben HANLEY;;LMP2;;DragonSpeed;Oreca;
21;2;3;1:51.259;0;;23.678;2;42.765;2;44.816;0;178.4;7:15.605;18:17:15.605;0:23.678;0:42.765;0:44.816;290.3;Ben HANLEY;;LMP2;;DragonSpeed;Oreca;
21;2;4;1:59.452;0;B;24.674;0;43.961;0;50.817;0;166.1;9:15.057;18:19:15.057;0:24.674;0:43.961;0:50.817;285.0;Ben HANLEY;;LMP2;;DragonSpeed;Oreca;
21;1;5;3:12.018;0;;1:34.477;0;46.546;0;50.995;0;103.4;12:27.075;18:22:27.075;1:34.477;0:46.546;0:50.995;285.0;Henrik HEDMAN;0:01:12.095;LMP2;;DragonSpeed;Oreca;
21;1;6;1:54.535;0;;24.456;1;43.841;1;46.238;1;173.3;14:21.610;18:24:21.610;0:24.456;0:43.841;0:46.238;288.8;Henrik HEDMAN;;LMP2;;DragonSpeed;Oreca;
21;1;7;3:44.281;0;B;30.431;0;1:45.427;0;1:28.423;0;88.5;18:05.891;18:28:05.891;0:30.431;1:45.427;1:28.423;79.7;Henrik HEDMAN;;LMP2;;DragonSpeed;Oreca;
21;1;8;5:45.813;0;;4:01.358;0;51.874;0;52.581;0;57.4;23:51.704;18:33:51.704;4:01.358;0:51.874;0:52.581;231.8;Henrik HEDMAN;0:03:38.251;LMP2;;DragonSpeed;Oreca;
21;1;9;2:19.101;0;B;31.380;0;51.654;0;56.067;0;142.7;26:10.805;18:36:10.805;0:31.380;0:51.654;0:56.067;240.5;Henrik HEDMAN;;LMP2;;DragonSpeed;Oreca;
22;2;1;2:42.887;0;;1:09.429;0;46.374;0;47.084;0;115.3;2:42.887;18:12:42.887;1:09.429;0:46.374;0:47.084;284.2;Filipe ALBUQUERQUE;0:00:47.104;LMP2;;United Autosports;Oreca;
22;2;2;1:49.478;2;;23.528;2;42.029;2;43.921;2;181.3;4:32.365;18:14:32.365;0:23.528;0:42.029;0:43.921;290.3;Filipe ALBUQUERQUE;;LMP2;;United Autosports;Oreca;
22;2;3;1:59.362;0;B;23.753;0;44.865;0;50.744;0;166.3;6:31.727;18:16:31.727;0:23.753;0:44.865;0:50.744;289.5;Filipe ALBUQUERQUE;;LMP2;;United Autosports;Oreca;
22;1;4;5:12.987;0;;3:32.110;0;48.697;0;52.180;0;63.4;11:44.714;18:21:44.714;3:32.110;0:48.697;0:52.180;272.0;Philip HANSON;0:03:09.430;LMP2;;United Autosports;Oreca;
22;1;5;1:50.669;0;;23.973;0;42.369;1;44.327;1;179.3;13:35.383;18:23:35.383;0:23.973;0:42.369;0:44.327;291.1;Philip HANSON;;LMP2;;United Autosports;Oreca;
