POS;NUMBER;LAP;TIME;GAP_FIRST;GAP_PREVIOUS;KPH; LAPS;TEAM;CLASS;GROUP;DIVISION;VEHICLE;TIRES;IMSA_CarId;IMSA_TeamId;IMSA_ClassId;IMSA_CarTypeId;IMSA_ManufacturerId;IMSA_TireId;IMSA_SponsorId;IMSA_EventEntryId;*Extra 9;*Extra 10;DRIVER1_FIRSTNAME;DRIVER1_SECONDNAME;DRIVER1_LICENSE;DRIVER1_HOMETOWN;DRIVER1_COUNTRY;DRIVER1_SHORTNAME;DRIVER1_IMSA_DriverId;DRIVER1_IMSA_DriverPlugId;DRIVER1_IMSA_DriverRatingLong;DRIVER1_*Extra 4;DRIVER1_*Extra 5;DRIVER2_FIRSTNAME;DRIVER2_SECONDNAME;DRIVER2_LICENSE;DRIVER2_HOMETOWN;DRIVER2_COUNTRY;DRIVER2_SHORTNAME;DRIVER2_IMSA_DriverId;DRIVER2_IMSA_DriverPlugId;DRIVER2_IMSA_DriverRatingLong;DRIVER2_*Extra 4;DRIVER2_*Extra 5;DRIVER3_FIRSTNAME;DRIVER3_SECONDNAME;DRIVER3_LICENSE;DRIVER3_HOMETOWN;DRIVER3_COUNTRY;DRIVER3_SHORTNAME;DRIVER3_IMSA_DriverId;DRIVER3_IMSA_DriverPlugId;DRIVER3_IMSA_DriverRatingLong;DRIVER3_*Extra 4;DRIVER3_*Extra 5;DRIVER4_FIRSTNAME;DRIVER4_SECONDNAME;DRIVER4_LICENSE;DRIVER4_HOMETOWN;DRIVER4_COUNTRY;DRIVER4_SHORTNAME;DRIVER4_IMSA_DriverId;DRIVER4_IMSA_DriverPlugId;DRIVER4_IMSA_DriverRatingLong;DRIVER4_*Extra 4;DRIVER4_*Extra 5;DRIVER5_FIRSTNAME;DRIVER5_SECONDNAME;DRIVER5_LICENSE;DRIVER5_HOMETOWN;DRIVER5_COUNTRY;DRIVER5_SHORTNAME;DRIVER5_IMSA_DriverId;DRIVER5_IMSA_DriverPlugId;DRIVER5_IMSA_DriverRatingLong;DRIVER5_*Extra 4;DRIVER5_*Extra 5;DRIVER6_FIRSTNAME;DRIVER6_SECONDNAME;DRIVER6_LICENSE;DRIVER6_HOMETOWN;DRIVER6_COUNTRY;DRIVER6_SHORTNAME;DRIVER6_IMSA_DriverId;DRIVER6_IMSA_DriverPlugId;DRIVER6_IMSA_DriverRatingLong;DRIVER6_*Extra 4;DRIVER6_*Extra 5;
1;95;5;2:16.886;-;-;171.3;6;Turner Motorsport;GS;;;BMW M4 GT4;M;760;38;5;68;74;3;;11306;;;Bill;Auberlen;Gold;Lake Havasu City, AZ;;;39;1;Gold;;;Dillon;Machavern;Silver;Charlotte, VT;;;463;3;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
2;23;4;2:16.932;+0.046;+0.046;171.3;5;Notlad Racing by RS1;GS;;;Aston Martin Vantage GT4;M;1231;56;5;56;73;3;;11385;;;Patrick;Gallagher;Silver;Thornville, OH;;;1593;2;Silver;;;Stevan;McAleer;Silver;Monticello, NY;;;460;3;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;16;4;2:17.511;+0.625;+0.579;170.6;6;Wright Motorsports;GS;;;Porsche 718 Cayman GT4 Clubsport;M;972;111;5;78;112;3;;11298;;;Ryan;Hardwick;Bronze;Atlanta, GA;;;1256;1;Bronze;;;Jan;Heylen;Silver;Dunedin, FL;;;184;3;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
4;4;4;2:17.701;+0.815;+0.190;170.3;6;Winward Racing;GS;;;Mercedes-AMG GT GT4;M;809;304;5;89;7643;3;;11265;;;Russell;Ward;Silver;Seabrook, TX;;;1252;1;Silver;;;Indy;Dontje;Silver;Amsterdam, Netherlands;;;1634;5;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;46;3;2:18.208;+1.322;+0.507;169.7;5;TeamTGM;GS;;;Chevrolet Camaro GT4.R;M;921;79;5;63;105;3;;11253;;;Hugh;Plumb;Bronze;Unionville, PA;;;421;3;Bronze;;;Matt;Plumb;Silver;Chadds Ford, PA;;;429;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;7;5;2:18.278;+1.392;+0.070;169.6;6;VOLT Racing with Archangel;GS;;;Aston Martin Vantage GT4;M;964;345;5;56;73;3;;11289;;;Alan;Brynjolfsson;Bronze;Tampa, FL;;;1271;1;Bronze;;;Trent;Hindman;Silver;Ocean Township, NJ;;;244;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
7;56;5;2:18.296;+1.410;+0.018;169.6;6;Murillo Racing;GS;;;Mercedes-AMG GT GT4;M;765;212;5;89;7643;3;;11270;;;Jeff;Mosing;Bronze;Austin, TX;;;487;2;Bronze;;;Eric;Foss;Silver;Fort Worth, TX;;;488;3;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;8;4;2:18.612;+1.726;+0.316;169.2;6;McCann Racing;GS;;;Audi R8 GT4;M;791;303;5;86;909;3;;11299;;;Andrew;Davis;Silver;Athens, GA;;;329;2;Silver;;;Michael;McCann;;Canton, OH;;;1937;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9;57;3;2:18.719;+1.833;+0.107;169.1;7;Winward Racing;GS;;;Mercedes-AMG GT GT4;M;794;304;5;89;7643;3;;11384;;;Bryce;Ward;;Seabrook, TX;;;1249;3;;;;Alec;Udell;Silver;The Woodlands, TX;;;866;2;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
10;11;6;2:19.043;+2.157;+0.324;168.7;7;FCP Euro;GS;;;Mercedes-AMG GT GT4;M;1412;371;5;89;7643;3;;11382;;;Nate;Vincent;Bronze;Old Lyme, CT;;;2518;1;Bronze;;;Michael;Hurczyn;Silver;Granby, CT;;;2519;3;Silver;;;;;;;;;;;;;;;;;;;;;;;;;;;
