NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
1;1;1;3:37.590;0;;1:30.277;0;1:29.958;0;37.355;0;85.0;3:37.590;13:03:19.046;1:30.277;1:29.958;0:37.355;62.4;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;2;1:46.305;0;;50.524;0;37.021;0;18.760;0;174.0;5:23.895;13:05:05.351;0:50.524;0:37.021;0:18.760;260.9;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;3;1:41.797;0;;47.599;0;36.119;0;18.079;0;181.7;7:05.692;13:06:47.148;0:47.599;0:36.119;0:18.079;266.7;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;4;1:41.465;0;;47.342;0;35.911;2;18.212;0;182.3;8:47.157;13:08:28.613;0:47.342;0:35.911;0:18.212;267.3;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;5;1:41.020;2;;47.006;0;35.962;0;18.052;3;183.1;10:28.177;13:10:09.633;0:47.006;0:35.962;0:18.052;268.0;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;6;1:41.141;0;;46.893;1;36.072;0;18.176;0;182.8;12:09.318;13:11:50.774;0:46.893;0:36.072;0:18.176;266.7;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;7;1:41.706;0;;47.113;0;36.332;0;18.261;0;181.8;13:51.024;13:13:32.480;0:47.113;0:36.332;0:18.261;267.3;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;8;1:42.600;0;;47.612;0;36.512;0;18.476;0;180.2;15:33.624;13:15:15.080;0:47.612;0:36.512;0:18.476;264.1;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;9;1:44.893;0;;48.967;0;37.662;0;18.264;0;176.3;17:18.517;13:16:59.973;0:48.967;0:37.662;0:18.264;264.1;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;10;1:41.965;0;;47.422;0;36.353;0;18.190;0;181.4;19:00.482;13:18:41.938;0:47.422;0:36.353;0:18.190;266.7;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;11;1:41.671;0;;47.243;0;36.235;0;18.193;0;181.9;20:42.153;13:20:23.609;0:47.243;0:36.235;0:18.193;266.7;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;12;1:42.468;0;;47.178;0;36.406;0;18.884;0;180.5;22:24.621;13:22:06.077;0:47.178;0:36.406;0:18.884;268.0;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;13;1:42.587;0;;47.509;0;36.428;0;18.650;0;180.3;24:07.208;13:23:48.664;0:47.509;0:36.428;0:18.650;267.3;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;14;1:44.316;0;;48.775;0;36.978;0;18.563;0;177.3;25:51.524;13:25:32.980;0:48.775;0:36.978;0:18.563;265.4;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;15;1:42.981;0;;48.141;0;36.484;0;18.356;0;179.6;27:34.505;13:27:15.961;0:48.141;0:36.484;0:18.356;266.7;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
1;1;16;1:44.152;0;;48.243;0;36.940;0;18.969;0;177.6;29:18.657;13:29:00.113;0:48.243;0:36.940;0:18.969;266.7;André LOTTERER;;LMP1;H;Porsche LMP Team;Porsche;
