NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;FLAG_AT_FL;S1_SECONDS;S2_SECONDS;S3_SECONDS;
10;1;17;13:34.715;0;B;7:13.011;0;3:03.967;0;3:17.737;0;60.2;1:45:21.664;11:45:21.664;7:13.011;3:03.967;3:17.737;118.6;Ryan CULLEN;0:07:24.528;LMP2;;Vector Sport;Oreca;SF;433.011;183.967;197.737;
10;1;18;11:05.258;0;;5:29.862;0;3:00.085;0;2:35.311;0;73.7;1:56:26.922;11:56:26.922;5:29.862;3:00.085;2:35.311;127.1;Ryan CULLEN;0:04:55.872;LMP2;;Vector Sport;Oreca;SF;329.862;180.085;155.311;
10;1;19;9:35.607;0;;39.858;0;4:15.094;0;4:40.655;0;85.2;2:06:02.529;12:06:02.529;0:39.858;4:15.094;4:40.655;79.0;Ryan CULLEN;;LMP2;;Vector Sport;Oreca;SF;39.858;255.094;280.655;
10;1;20;5:21.946;0;;1:28.784;0;1:42.145;0;2:11.017;0;152.4;2:11:24.475;12:11:24.475;1:28.784;1:42.145;2:11.017;196.3;Ryan CULLEN;;LMP2;;Vector Sport;Oreca;GF;88.784;102.145;131.017;
10;1;21;3:46.123;0;;35.922;0;1:27.120;0;1:43.081;0;216.9;2:15:10.598;12:15:10.598;0:35.922;1:27.120;1:43.081;312.7;Ryan CULLEN;;LMP2;;Vector Sport;Oreca;GF;35.922;87.120;103.081;
10;1;22;3:48.497;0;B;34.690;1;1:25.239;1;1:48.568;0;214.7;2:18:59.095;12:18:59.095;0:34.690;1:25.239;1:48.568;318.2;Ryan CULLEN;;LMP2;;Vector Sport;Oreca;GF;34.690;85.239;108.568;
10;2;23;5:41.163;0;;2:21.516;0;1:32.294;0;1:47.353;0;143.8;2:24:40.258;12:24:40.258;2:21.516;1:32.294;1:47.353;264.5;Patrick PILET;0:01:44.251;LMP2;;Vector Sport;Oreca;GF;141.516;92.294;107.353;
10;2;24;3:44.315;0;;34.917;0;1:26.162;0;1:43.236;0;218.7;2:28:24.573;12:28:24.573;0:34.917;1:26.162;1:43.236;314.5;Patrick PILET;;LMP2;;Vector Sport;Oreca;GF;34.917;86.162;103.236;
10;2;25;3:44.968;0;;34.583;0;1:25.991;0;1:44.394;0;218.0;2:32:09.541;12:32:09.541;0:34.583;1:25.991;1:44.394;314.5;Patrick PILET;;LMP2;;Vector Sport;Oreca;FCY;34.583;85.991;104.394;
10;2;26;4:59.637;0;;1:25.200;0;1:48.008;0;1:46.429;0;163.7;2:37:09.178;12:37:09.178;1:25.200;1:48.008;1:46.429;296.4;Patrick PILET;;LMP2;;Vector Sport;Oreca;GF;85.200;108.008;106.429;
10;2;27;3:39.353;0;;34.543;0;1:24.683;0;1:40.127;0;223.6;2:40:48.531;12:40:48.531;0:34.543;1:24.683;1:40.127;313.6;Patrick PILET;;LMP2;;Vector Sport;Oreca;GF;34.543;84.683;100.127;
10;2;28;3:50.843;0;B;35.799;0;1:25.575;0;1:49.469;0;212.5;2:44:39.374;12:44:39.374;0:35.799;1:25.575;1:49.469;313.6;Patrick PILET;;LMP2;;Vector Sport;Oreca;GF;35.799;85.575;109.469;
10;2;29;8:07.327;0;;4:58.629;0;1:26.289;0;1:42.409;0;100.7;2:52:46.701;12:52:46.701;4:58.629;1:26.289;1:42.409;310.0;Patrick PILET;0:04:33.545;LMP2;;Vector Sport;Oreca;GF;298.629;86.289;102.409;
10;2;30;3:38.641;2;;34.224;2;1:24.365;2;1:40.052;2;224.4;2:56:25.342;12:56:25.342;0:34.224;1:24.365;1:40.052;313.6;Patrick PILET;;LMP2;;Vector Sport;Oreca;GF;34.224;84.365;100.052;
10;2;31;7:28.630;0;B;36.319;0;2:24.945;0;4:27.366;0;109.3;3:03:53.972;13:03:53.972;0:36.319;2:24.945;4:27.366;316.3;Patrick PILET;;LMP2;;Vector Sport;Oreca;RF;36.319;144.945;267.366;
11;2;1;6:03.381;0;B;2:16.434;0;1:38.136;0;2:08.811;0;133.6;6:03.381;10:06:03.381;2:16.434;1:38.136;2:08.811;207.6;Jean-Karl VERNAY;0:01:28.937;HYPERCAR;H;Isotta Fraschini;Isotta Fraschini;GF;136.434;98.136;128.811;
11;2;2;16:38.481;0;B;13:18.296;0;1:27.661;0;1:52.524;0;49.1;22:41.862;10:22:41.862;13:18.296;1:27.661;1:52.524;300.5;Jean-Karl VERNAY;0:12:47.435;HYPERCAR;H;Isotta Fraschini;Isotta Fraschini;GF;798.296;87.661;112.524;
11;2;3;4:11.504;0;B;57.203;0;1:24.102;1;1:50.199;0;195.0;26:53.366;10:26:53.366;0:57.203;1:24.102;1:50.199;328.8;Jean-Karl VERNAY;0:00:32.043;HYPERCAR;H;Isotta Fraschini;Isotta Fraschini;GF;57.203;84.102;110.199;
11;3;4;32:33.400;0;;29:06.063;0;1:34.585;0;1:52.752;0;25.1;59:26.766;10:59:26.766;29:06.063;1:34.585;1:52.752;227.3;Antonio SERRAVALLE;0:28:29.266;HYPERCAR;H;Isotta Fraschini;Isotta Fraschini;GF;1746.063;94.585;112.752;
11;3;5;3:47.139;0;;35.966;0;1:25.925;0;1:45.248;0;216.0;1:03:13.905;11:03:13.905;0:35.966;1:25.925;1:45.248;287.7;Antonio SERRAVALLE;;HYPERCAR;H;Isotta Fraschini;Isotta Fraschini;GF;35.966;85.925;105.248;
11;3;6;3:42.519;0;;35.851;0;1:23.762;0;1:42.906;0;220.4;1:06:56.424;11:06:56.424;0:35.851;1:23.762;1:42.906;331.8;Antonio SERRAVALLE;;HYPERCAR;H;Isotta Fraschini;Isotta Fraschini;GF;35.851;83.762;102.906;
11;3;7;3:40.270;0;;34.485;0;1:23.936;0;1:41.849;0;222.7;1:10:36.694;11:10:36.694;0:34.485;1:23.936;1:41.849;331.8;Antonio SERRAVALLE;;HYPERCAR;H;Isotta Fraschini;Isotta Fraschini;GF;34.485;83.936;101.849;
11;3;8;3:39.431;0;;34.611;0;1:23.013;0;1:41.807;0;223.5;1:14:16.125;11:14:16.125;0:34.611;1:23.013;1:41.807;330.8;Antonio SERRAVALLE;;HYPERCAR;H;Isotta Fraschini;Isotta Fraschini;GF;34.611;83.013;101.807;
11;3;9;3:37.428;0;;34.371;0;1:22.818;0;1:40.239;0;225.6;1:17:53.553;11:17:53.553;0:34.371;1:22.818;1:40.239;332.9;Antonio SERRAVALLE;;HYPERCAR;H;Isotta Fraschini;Isotta Fraschini;GF;34.371;82.818;100.239;
11;3;10;3:35.758;2;;34.000;0;1:22.165;2;1:39.593;0;227.4;1:21:29.311;11:21:29.311;0:34.000;1:22.165;1:39.593;333.9;Antonio SERRAVALLE;;HYPERCAR;H;Isotta Fraschini;Isotta Fraschini;GF;34.000;82.165;99.593;
11;3;11;3:46.944;0;B;35.231;0;1:22.382;0;1:49.331;0;216.1;1:25:16.255;11:25:16.255;0:35.231;1:22.382;1:49.331;336.0;Antonio SERRAVALLE;;HYPERCAR;H;Isotta Fraschini;Isotta Fraschini;GF;35.231;82.382;109.331;
11;1;12;6:32.648;0;;3:17.811;0;1:26.790;0;1:48.047;0;124.9;1:31:48.903;11:31:48.903;3:17.811;1:26.790;1:48.047;322.9;Carl Wattana BENNETT;0:02:47.923;HYPERCAR;H;Isotta Fraschini;Isotta Fraschini;GF;197.811;86.790;108.047;
11;1;13;5:57.191;0;;36.084;0;2:04.461;0;3:16.646;0;137.3;1:37:46.094;11:37:46.094;0:36.084;2:04.461;3:16.646;247.6;Carl Wattana BENNETT;;HYPERCAR;H;Isotta Fraschini;Isotta Fraschini;SF;36.084;124.461;196.646;
11;1;14;7:22.356;0;;1:02.405;0;3:03.340;0;3:16.611;0;110.9;1:45:08.450;11:45:08.450;1:02.405;3:03.340;3:16.611;105.2;Carl Wattana BENNETT;;HYPERCAR;H;Isotta Fraschini;Isotta Fraschini;SF;62.405;183.340;196.611;
11;1;15;7:19.760;0;;1:00.333;0;2:58.637;0;3:20.790;0;111.5;1:52:28.210;11:52:28.210;1:00.333;2:58.637;3:20.790;117.5;Carl Wattana BENNETT;;HYPERCAR;H;Isotta Fraschini;Isotta Fraschini;SF;60.333;178.637;200.790;
11;1;16;5:13.000;0;;1:03.984;0;2:15.089;0;1:53.927;0;156.7;1:57:41.210;11:57:41.210;1:03.984;2:15.089;1:53.927;133.1;Carl Wattana BENNETT;;HYPERCAR;H;Isotta Fraschini;Isotta Fraschini;SF;63.984;135.089;113.927;
11;1;17;8:22.890;0;;40.421;0;3:04.641;0;4:37.828;0;97.5;2:06:04.100;12:06:04.100;0:40.421;3:04.641;4:37.828;258.2;Carl Wattana BENNETT;;HYPERCAR;H;Isotta Fraschini;Isotta Fraschini;SF;40.421;184.641;277.828;
11;1;18;5:21.663;0;;1:28.334;0;1:43.780;0;2:09.549;0;152.5;2:11:25.763;12:11:25.763;1:28.334;1:43.780;2:09.549;241.5;Carl Wattana BENNETT;;HYPERCAR;H;Isotta Fraschini;Isotta Fraschini;GF;88.334;103.780;129.549;
11;1;19;3:48.221;0;;36.441;0;1:26.140;0;1:45.640;0;214.9;2:15:13.984;12:15:13.984;0:36.441;1:26.140;1:45.640;300.5;Carl Wattana BENNETT;;HYPERCAR;H;Isotta Fraschini;Isotta Fraschini;GF;36.441;86.140;105.640;
11;1;20;3:42.311;0;;35.565;0;1:24.592;0;1:42.154;0;220.7;2:18:56.295;12:18:56.295;0:35.565;1:24.592;1:42.154;336.0;Carl Wattana BENNETT;;HYPERCAR;H;Isotta Fraschini;Isotta Fraschini;GF;35.565;84.592;102.154;
11;1;21;3:40.674;0;;34.855;1;1:23.684;0;1:42.135;1;222.3;2:22:36.969;12:22:36.969;0:34.855;1:23.684;1:42.135;324.9;Carl Wattana BENNETT;;HYPERCAR;H;Isotta Fraschini;Isotta Fraschini;GF;34.855;83.684;102.135;
11;1;22;3:48.156;0;B;34.977;0;1:23.585;1;1:49.594;0;215.0;2:26:25.125;12:26:25.125;0:34.977;1:23.585;1:49.594;318.2;Carl Wattana BENNETT;;HYPERCAR;H;Isotta Fraschini;Isotta Fraschini;GF;34.977;83.585;109.594;
11;3;23;7:53.767;0;;3:06.678;0;1:33.290;0;3:13.799;0;103.5;2:34:18.892;12:34:18.892;3:06.678;1:33.290;3:13.799;271.1;Antonio SERRAVALLE;0:02:21.524;HYPERCAR;H;Isotta Fraschini;Isotta Fraschini;GF;186.678;93.290;193.799;
11;3;24;3:42.842;0;;36.423;0;1:24.506;0;1:41.913;0;220.1;2:38:01.734;12:38:01.734;0:36.423;1:24.506;1:41.913;330.8;Antonio SERRAVALLE;;HYPERCAR;H;Isotta Fraschini;Isotta Fraschini;GF;36.423;84.506;101.913;
11;3;25;3:36.679;0;;34.179;0;1:22.770;0;1:39.730;0;226.4;2:41:38.413;12:41:38.413;0:34.179;1:22.770;1:39.730;334.9;Antonio SERRAVALLE;;HYPERCAR;H;Isotta Fraschini;Isotta Fraschini;GF;34.179;82.770;99.730;
11;3;26;3:44.794;0;;40.058;0;1:24.064;0;1:40.672;0;218.2;2:45:23.207;12:45:23.207;0:40.058;1:24.064;1:40.672;331.8;Antonio SERRAVALLE;;HYPERCAR;H;Isotta Fraschini;Isotta Fraschini;GF;40.058;84.064;100.672;
11;3;27;3:36.875;0;;34.309;0;1:22.286;0;1:40.280;0;226.2;2:49:00.082;12:49:00.082;0:34.309;1:22.286;1:40.280;333.9;Antonio SERRAVALLE;;HYPERCAR;H;Isotta Fraschini;Isotta Fraschini;GF;34.309;82.286;100.280;
11;3;28;3:35.774;0;;33.999;2;1:22.547;0;1:39.228;2;227.3;2:52:35.856;12:52:35.856;0:33.999;1:22.547;1:39.228;332.9;Antonio SERRAVALLE;;HYPERCAR;H;Isotta Fraschini;Isotta Fraschini;GF;33.999;82.547;99.228;
11;3;29;3:36.998;0;;34.301;0;1:22.185;0;1:40.512;0;226.1;2:56:12.854;12:56:12.854;0:34.301;1:22.185;1:40.512;331.8;Antonio SERRAVALLE;;HYPERCAR;H;Isotta Fraschini;Isotta Fraschini;GF;34.301;82.185;100.512;
11;3;30;7:12.474;0;B;34.097;0;1:59.737;0;4:38.640;0;113.4;3:03:25.328;13:03:25.328;0:34.097;1:59.737;4:38.640;332.9;Antonio SERRAVALLE;;HYPERCAR;H;Isotta Fraschini;Isotta Fraschini;RF;34.097;119.737;278.640;
12;1;1;4:52.330;0;B;1:12.106;0;1:39.128;0;2:01.096;0;166.0;4:52.330;10:04:52.330;1:12.106;1:39.128;2:01.096;202.6;Will STEVENS;0:00:22.569;HYPERCAR;H;Hertz Team JOTA;Porsche;GF;72.106;99.128;121.096;
12;1;2;9:22.419;0;;6:13.117;0;1:26.600;0;1:42.702;0;87.2;14:14.749;10:14:14.749;6:13.117;1:26.600;1:42.702;276.7;Will STEVENS;0:05:44.784;HYPERCAR;H;Hertz Team JOTA;Porsche;GF;373.117;86.600;102.702;
12;1;3;3:35.538;0;;34.273;0;1:22.558;0;1:38.707;0;227.6;17:50.287;10:17:50.287;0:34.273;1:22.558;1:38.707;327.8;Will STEVENS;;HYPERCAR;H;Hertz Team JOTA;Porsche;GF;34.273;82.558;98.707;
12;1;4;3:34.670;0;;33.630;1;1:21.889;0;1:39.151;0;228.5;21:24.957;10:21:24.957;0:33.630;1:21.889;1:39.151;330.8;Will STEVENS;;HYPERCAR;H;Hertz Team JOTA;Porsche;GF;33.630;81.889;99.151;
12;1;5;3:33.465;0;;34.476;0;1:22.084;0;1:36.905;1;229.8;24:58.422;10:24:58.422;0:34.476;1:22.084;1:36.905;330.8;Will STEVENS;;HYPERCAR;H;Hertz Team JOTA;Porsche;GF;34.476;82.084;96.905;
12;1;6;3:36.755;0;;34.556;0;1:21.523;1;1:40.676;0;226.3;28:35.177;10:28:35.177;0:34.556;1:21.523;1:40.676;333.9;Will STEVENS;;HYPERCAR;H;Hertz Team JOTA;Porsche;GF;34.556;81.523;100.676;
12;1;7;3:38.707;0;B;33.732;0;1:21.616;0;1:43.359;0;224.3;32:13.884;10:32:13.884;0:33.732;1:21.616;1:43.359;332.9;Will STEVENS;;HYPERCAR;H;Hertz Team JOTA;Porsche;GF;33.732;81.616;103.359;
12;2;8;5:45.354;0;;2:30.773;0;1:26.916;0;1:47.665;0;142.0;37:59.238;10:37:59.238;2:30.773;1:26.916;1:47.665;300.5;Norman NATO;0:02:00.541;HYPERCAR;H;Hertz Team JOTA;Porsche;GF;150.773;86.916;107.665;
12;2;9;6:16.766;0;B;35.271;0;2:11.183;0;3:30.312;0;130.2;44:16.004;10:44:16.004;0:35.271;2:11.183;3:30.312;319.1;Norman NATO;;HYPERCAR;H;Hertz Team JOTA;Porsche;RF;35.271;131.183;210.312;
12;2;10;13:47.671;0;;10:32.867;0;1:28.073;0;1:46.731;0;59.3;58:03.675;10:58:03.675;10:32.867;1:28.073;1:46.731;267.8;Norman NATO;0:10:00.543;HYPERCAR;H;Hertz Team JOTA;Porsche;GF;632.867;88.073;106.731;
12;2;11;3:37.465;0;;35.269;0;1:22.017;0;1:40.179;0;225.6;1:01:41.140;11:01:41.140;0:35.269;1:22.017;1:40.179;333.9;Norman NATO;;HYPERCAR;H;Hertz Team JOTA;Porsche;GF;35.269;82.017;100.179;
12;2;12;3:31.940;0;;33.593;0;1:20.539;2;1:37.808;0;231.5;1:05:13.080;11:05:13.080;0:33.593;1:20.539;1:37.808;336.0;Norman NATO;;HYPERCAR;H;Hertz Team JOTA;Porsche;GF;33.593;80.539;97.808;
12;2;13;3:33.190;0;;33.281;0;1:20.635;0;1:39.274;0;230.1;1:08:46.270;11:08:46.270;0:33.281;1:20.635;1:39.274;334.9;Norman NATO;;HYPERCAR;H;Hertz Team JOTA;Porsche;GF;33.281;80.635;99.274;
12;2;14;3:38.350;0;B;33.161;0;1:20.544;0;1:44.645;0;224.7;1:12:24.620;11:12:24.620;0:33.161;1:20.544;1:44.645;336.0;Norman NATO;;HYPERCAR;H;Hertz Team JOTA;Porsche;GF;33.161;80.544;104.645;
12;3;15;10:44.853;0;;7:37.508;0;1:24.429;0;1:42.916;0;76.1;1:23:09.473;11:23:09.473;7:37.508;1:24.429;1:42.916;330.8;Callum ILOTT;0:07:10.984;HYPERCAR;H;Hertz Team JOTA;Porsche;GF;457.508;84.429;102.916;
12;3;16;3:35.879;0;;34.169;0;1:22.610;0;1:39.100;0;227.2;1:26:45.352;11:26:45.352;0:34.169;1:22.610;1:39.100;330.8;Callum ILOTT;;HYPERCAR;H;Hertz Team JOTA;Porsche;GF;34.169;82.610;99.100;
12;3;17;3:38.697;0;;35.358;0;1:22.124;0;1:41.215;0;224.3;1:30:24.049;11:30:24.049;0:35.358;1:22.124;1:41.215;333.9;Callum ILOTT;;HYPERCAR;H;Hertz Team JOTA;Porsche;GF;35.358;82.124;101.215;
12;3;18;4:18.458;0;B;33.409;0;1:22.209;0;2:22.840;0;189.8;1:34:42.507;11:34:42.507;0:33.409;1:22.209;2:22.840;324.9;Callum ILOTT;;HYPERCAR;H;Hertz Team JOTA;Porsche;SF;33.409;82.209;142.840;
12;3;19;20:25.301;0;;14:04.077;0;3:06.384;0;3:14.840;0;40.0;1:55:07.808;11:55:07.808;14:04.077;3:06.384;3:14.840;103.9;Callum ILOTT;0:13:31.623;HYPERCAR;H;Hertz Team JOTA;Porsche;SF;844.077;186.384;194.840;
12;3;20;10:40.654;0;;1:29.260;0;4:29.990;0;4:41.404;0;76.6;2:05:48.462;12:05:48.462;1:29.260;4:29.990;4:41.404;69.5;Callum ILOTT;;HYPERCAR;H;Hertz Team JOTA;Porsche;SF;89.260;269.990;281.404;
12;3;21;5:26.795;0;;1:31.006;0;1:38.031;0;2:17.758;0;150.1;2:11:15.257;12:11:15.257;1:31.006;1:38.031;2:17.758;263.2;Callum ILOTT;;HYPERCAR;H;Hertz Team JOTA;Porsche;GF;91.006;98.031;137.758;
12;3;22;3:38.459;0;;35.613;0;1:23.080;0;1:39.766;0;224.5;2:14:53.716;12:14:53.716;0:35.613;1:23.080;1:39.766;329.8;Callum ILOTT;;HYPERCAR;H;Hertz Team JOTA;Porsche;GF;35.613;83.080;99.766;
12;3;23;3:38.323;0;B;33.771;0;1:21.060;1;1:43.492;0;224.7;2:18:32.039;12:18:32.039;0:33.771;1:21.060;1:43.492;334.9;Callum ILOTT;;HYPERCAR;H;Hertz Team JOTA;Porsche;GF;33.771;81.060;103.492;
12;3;24;14:27.814;0;;10:49.338;0;1:24.381;0;2:14.095;0;56.5;2:32:59.853;12:32:59.853;10:49.338;1:24.381;2:14.095;324.9;Callum ILOTT;0:10:19.939;HYPERCAR;H;Hertz Team JOTA;Porsche;FCY;649.338;84.381;134.095;
12;3;25;4:16.192;0;;1:12.502;0;1:22.608;0;1:41.082;0;191.5;2:37:16.045;12:37:16.045;1:12.502;1:22.608;1:41.082;331.8;Callum ILOTT;;HYPERCAR;H;Hertz Team JOTA;Porsche;GF;72.502;82.608;101.082;
12;3;26;3:31.267;2;;33.066;1;1:21.387;0;1:36.814;2;232.2;2:40:47.312;12:40:47.312;0:33.066;1:21.387;1:36.814;332.9;Callum ILOTT;;HYPERCAR;H;Hertz Team JOTA;Porsche;GF;33.066;81.387;96.814;
12;3;27;3:39.817;0;B;36.011;0;1:21.483;0;1:42.323;0;223.2;2:44:27.129;12:44:27.129;0:36.011;1:21.483;1:42.323;334.9;Callum ILOTT;;HYPERCAR;H;Hertz Team JOTA;Porsche;GF;36.011;81.483;102.323;
12;2;28;9:12.306;0;;6:05.146;0;1:27.449;0;1:39.711;0;88.8;2:53:39.435;12:53:39.435;6:05.146;1:27.449;1:39.711;306.5;Norman NATO;0:05:32.013;HYPERCAR;H;Hertz Team JOTA;Porsche;GF;365.146;87.449;99.711;
12;2;29;3:31.435;0;;33.083;0;1:20.810;0;1:37.542;1;232.0;2:57:10.870;12:57:10.870;0:33.083;1:20.810;1:37.542;331.8;Norman NATO;;HYPERCAR;H;Hertz Team JOTA;Porsche;GF;33.083;80.810;97.542;
12;2;30;9:02.820;0;B;32.688;3;3:58.215;0;4:31.917;0;90.4;3:06:13.690;13:06:13.690;0:32.688;3:58.215;4:31.917;80.3;Norman NATO;;HYPERCAR;H;Hertz Team JOTA;Porsche;RF;32.688;238.215;271.917;
14;2;1;5:14.066;0;;1:33.836;0;1:45.588;0;1:54.642;0;154.5;5:14.066;10:05:14.066;1:33.836;1:45.588;1:54.642;239.3;Louis DELÉTRAZ;0:00:46.816;LMP2;P/A;AO by TF;Oreca;GF;93.836;105.588;114.642;
14;2;2;4:07.160;0;B;36.027;0;1:26.615;0;2:04.518;0;198.5;9:21.226;10:09:21.226;0:36.027;1:26.615;2:04.518;312.7;Louis DELÉTRAZ;;LMP2;P/A;AO by TF;Oreca;GF;36.027;86.615;124.518;
14;2;3;19:09.438;0;;15:55.105;0;1:28.847;0;1:45.486;0;42.7;28:30.664;10:28:30.664;15:55.105;1:28.847;1:45.486;294.8;Louis DELÉTRAZ;0:15:26.228;LMP2;P/A;AO by TF;Oreca;GF;955.105;88.847;105.486;
14;2;4;3:42.638;0;;34.625;0;1:25.811;0;1:42.202;0;220.3;32:13.302;10:32:13.302;0:34.625;1:25.811;1:42.202;315.4;Louis DELÉTRAZ;;LMP2;P/A;AO by TF;Oreca;GF;34.625;85.811;102.202;
14;2;5;3:38.649;0;;34.205;0;1:24.640;0;1:39.804;0;224.3;35:51.951;10:35:51.951;0:34.205;1:24.640;1:39.804;317.2;Louis DELÉTRAZ;;LMP2;P/A;AO by TF;Oreca;GF;34.205;84.640;99.804;
14;2;6;6:25.938;0;B;34.125;2;1:24.754;0;4:27.059;0;127.1;42:17.889;10:42:17.889;0:34.125;1:24.754;4:27.059;321.0;Louis DELÉTRAZ;;LMP2;P/A;AO by TF;Oreca;RF;34.125;84.754;267.059;
14;1;7;16:02.109;0;;12:43.704;0;1:30.942;0;1:47.463;0;51.0;58:19.998;10:58:19.998;12:43.704;1:30.942;1:47.463;290.0;PJ HYETT;0:12:13.223;LMP2;P/A;AO by TF;Oreca;GF;763.704;90.942;107.463;
14;1;8;3:52.816;0;;36.305;0;1:28.741;0;1:47.770;0;210.7;1:02:12.814;11:02:12.814;0:36.305;1:28.741;1:47.770;269.1;PJ HYETT;;LMP2;P/A;AO by TF;Oreca;GF;36.305;88.741;107.770;
14;1;9;3:54.054;0;;38.687;0;1:27.785;0;1:47.582;0;209.6;1:06:06.868;11:06:06.868;0:38.687;1:27.785;1:47.582;313.6;PJ HYETT;;LMP2;P/A;AO by TF;Oreca;GF;38.687;87.785;107.582;
14;1;10;3:48.075;0;;35.467;0;1:27.824;0;1:44.784;0;215.1;1:09:54.943;11:09:54.943;0:35.467;1:27.824;1:44.784;313.6;PJ HYETT;;LMP2;P/A;AO by TF;Oreca;GF;35.467;87.824;104.784;
