NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;
24;0;1;1:45.479;0;;24.433;0;49.561;0;31.485;0;142.7;1:45.479;13:32;0:24.433;0:49.561;0:31.485;;Vincent CAPILLAIRE;;
24;0;2;1:38.121;0;;20.121;0;47.664;0;30.336;0;153.4;3:23.600;13:33;0:20.121;0:47.664;0:30.336;260.4;Vincent CAPILLAIRE;;
24;0;3;1:37.901;0;;20.126;0;47.385;0;30.390;0;153.8;5:01.501;13:35;0:20.126;0:47.385;0:30.390;262.3;Vincent CAPILLAIRE;;
24;0;4;1:38.358;0;;20.265;0;47.664;0;30.429;0;153.1;6:39.859;13:37;0:20.265;0:47.664;0:30.429;262.3;Vincent CAPILLAIRE;;
24;0;5;1:35.428;0;;19.388;0;46.333;0;29.707;0;157.8;8:15.287;13:38;0:19.388;0:46.333;0:29.707;261.7;Vincent CAPILLAIRE;;
24;0;6;1:34.627;0;;19.382;0;45.825;1;29.420;0;159.1;9:49.914;13:40;0:19.382;0:45.825;0:29.420;261.0;Vincent CAPILLAIRE;;
24;0;7;1:34.716;0;;19.398;0;45.981;0;29.337;0;159.0;11:24.630;13:41;0:19.398;0:45.981;0:29.337;262.3;Vincent CAPILLAIRE;;
24;0;8;1:36.362;0;;19.550;0;46.953;0;29.859;0;156.2;13:00.992;13:43;0:19.550;0:46.953;0:29.859;261.7;Vincent CAPILLAIRE;;
24;0;9;1:35.615;0;;19.916;0;46.261;0;29.438;0;157.5;14:36.607;13:44;0:19.916;0:46.261;0:29.438;261.7;Vincent CAPILLAIRE;;
24;0;10;1:34.645;0;;19.362;0;45.975;0;29.308;0;159.1;16:11.252;13:46;0:19.362;0:45.975;0:29.308;262.3;Vincent CAPILLAIRE;;
24;0;11;1:36.340;0;;19.709;0;46.367;0;30.264;0;156.3;17:47.592;13:48;0:19.709;0:46.367;0:30.264;262.9;Vincent CAPILLAIRE;;
24;0;12;1:38.647;0;;20.911;0;47.549;0;30.187;0;152.6;19:26.239;13:49;0:20.911;0:47.549;0:30.187;262.3;Vincent CAPILLAIRE;;
24;0;13;1:39.519;0;;19.247;0;47.932;0;32.340;0;151.3;21:05.758;13:51;0:19.247;0:47.932;0:32.340;262.9;Vincent CAPILLAIRE;;
24;0;14;1:41.533;0;;20.903;0;48.468;0;32.162;0;148.3;22:47.291;13:53;0:20.903;0:48.468;0:32.162;264.8;Vincent CAPILLAIRE;;
24;0;15;1:35.862;0;;20.086;0;46.275;0;29.501;0;157.1;24:23.153;13:54;0:20.086;0:46.275;0:29.501;264.2;Vincent CAPILLAIRE;;
24;0;16;1:39.735;0;;20.785;0;47.959;0;30.991;0;151.0;26:02.888;13:56;0:20.785;0:47.959;0:30.991;266.1;Vincent CAPILLAIRE;;
24;0;17;1:38.927;0;;20.173;0;48.096;0;30.658;0;152.2;27:41.815;13:58;0:20.173;0:48.096;0:30.658;261.7;Vincent CAPILLAIRE;;
24;0;18;1:37.131;0;;19.635;0;47.758;0;29.738;0;155.0;29:18.946;13:59;0:19.635;0:47.758;0:29.738;263.5;Vincent CAPILLAIRE;;
24;0;19;1:38.752;0;;20.109;0;47.056;0;31.587;0;152.5;30:57.698;14:01;0:20.109;0:47.056;0:31.587;265.4;Vincent CAPILLAIRE;;
24;0;20;1:38.847;0;;19.651;0;48.455;0;30.741;0;152.3;32:36.545;14:02;0:19.651;0:48.455;0:30.741;264.2;Vincent CAPILLAIRE;;
24;0;21;1:37.227;0;;20.055;0;47.111;0;30.061;0;154.8;34:13.772;14:04;0:20.055;0:47.111;0:30.061;262.9;Vincent CAPILLAIRE;;
24;0;22;1:36.388;0;;19.610;0;47.178;0;29.600;0;156.2;35:50.160;14:06;0:19.610;0:47.178;0:29.600;264.2;Vincent CAPILLAIRE;;
24;0;23;1:34.703;0;;19.488;0;46.096;0;29.119;0;159.0;37:24.863;14:07;0:19.488;0:46.096;0:29.119;262.3;Vincent CAPILLAIRE;;
24;0;24;1:34.576;0;;19.365;0;45.935;0;29.276;0;159.2;38:59.439;14:09;0:19.365;0:45.935;0:29.276;262.9;Vincent CAPILLAIRE;;
24;0;25;1:35.954;0;;19.690;0;45.952;0;30.312;0;156.9;40:35.393;14:10;0:19.690;0:45.952;0:30.312;265.4;Vincent CAPILLAIRE;;
24;0;26;1:38.262;0;;21.188;0;46.483;0;30.591;0;153.2;42:13.655;14:12;0:21.188;0:46.483;0:30.591;260.4;Vincent CAPILLAIRE;;
24;0;27;1:36.619;0;;21.059;0;46.423;0;29.137;0;155.8;43:50.274;14:14;0:21.059;0:46.423;0:29.137;262.9;Vincent CAPILLAIRE;;
24;0;28;1:38.193;0;;20.258;0;47.994;0;29.941;0;153.3;45:28.467;14:15;0:20.258;0:47.994;0:29.941;265.4;Vincent CAPILLAIRE;;
24;0;29;1:36.641;0;;19.520;0;47.805;0;29.316;0;155.8;47:05.108;14:17;0:19.520;0:47.805;0:29.316;264.8;Vincent CAPILLAIRE;;
24;0;30;1:35.532;0;;19.695;0;46.207;0;29.630;0;157.6;48:40.640;14:19;0:19.695;0:46.207;0:29.630;266.1;Vincent CAPILLAIRE;;
24;0;31;1:34.695;0;;19.498;0;46.024;0;29.173;0;159.0;50:15.335;14:20;0:19.498;0:46.024;0:29.173;261.7;Vincent CAPILLAIRE;;
24;0;32;1:44.889;0;B;19.488;0;46.724;0;38.677;0;143.5;52:00.224;14:22;0:19.488;0:46.724;0:38.677;262.9;Vincent CAPILLAIRE;;
24;1;33;2:54.041;0;;1:37.986;0;46.281;0;29.774;0;86.5;54:54.265;14:25;1:37.986;0:46.281;0:29.774;;Jimmy ERIKSSON;0:01:16.538;
24;1;34;1:36.853;0;;19.355;0;47.455;0;30.043;0;155.4;56:31.118;14:26;0:19.355;0:47.455;0:30.043;263.5;Jimmy ERIKSSON;;
24;1;35;1:34.315;2;;19.348;0;45.516;2;29.451;0;159.6;58:05.433;14:28;0:19.348;0:45.516;0:29.451;261.7;Jimmy ERIKSSON;;
24;1;36;1:35.550;0;;19.618;0;45.870;0;30.062;0;157.6;59:40.983;14:30;0:19.618;0:45.870;0:30.062;263.5;Jimmy ERIKSSON;;
24;1;37;1:34.351;0;;19.198;0;46.086;0;29.067;1;159.6;1:01:15.334;14:31;0:19.198;0:46.086;0:29.067;261.0;Jimmy ERIKSSON;;
24;1;38;1:35.818;0;;19.835;0;46.743;0;29.240;0;157.1;1:02:51.152;14:33;0:19.835;0:46.743;0:29.240;266.1;Jimmy ERIKSSON;;
24;1;39;1:35.382;0;;19.475;0;45.719;0;30.188;0;157.8;1:04:26.534;14:34;0:19.475;0:45.719;0:30.188;266.7;Jimmy ERIKSSON;;
24;1;40;1:35.951;0;;20.129;0;46.618;0;29.204;0;156.9;1:06:02.485;14:36;0:20.129;0:46.618;0:29.204;264.2;Jimmy ERIKSSON;;
24;1;41;1:35.068;0;;19.432;0;45.582;0;30.054;0;158.4;1:07:37.553;14:37;0:19.432;0:45.582;0:30.054;265.4;Jimmy ERIKSSON;;
24;1;42;1:35.248;0;;20.171;0;45.734;0;29.343;0;158.1;1:09:12.801;14:39;0:20.171;0:45.734;0:29.343;262.3;Jimmy ERIKSSON;;
24;1;43;1:35.586;0;;19.160;2;46.520;0;29.906;0;157.5;1:10:48.387;14:41;0:19.160;0:46.520;0:29.906;262.9;Jimmy ERIKSSON;;
24;1;44;1:36.267;0;;19.252;0;46.487;0;30.528;0;156.4;1:12:24.654;14:42;0:19.252;0:46.487;0:30.528;262.9;Jimmy ERIKSSON;;
24;1;45;1:36.903;0;;20.494;0;46.341;0;30.068;0;155.4;1:14:01.557;14:44;0:20.494;0:46.341;0:30.068;264.2;Jimmy ERIKSSON;;
24;1;46;1:35.123;0;;19.386;0;46.443;0;29.294;0;158.3;1:15:36.680;14:45;0:19.386;0:46.443;0:29.294;259.8;Jimmy ERIKSSON;;
24;1;47;1:35.646;0;;19.228;0;46.652;0;29.766;0;157.4;1:17:12.326;14:47;0:19.228;0:46.652;0:29.766;264.2;Jimmy ERIKSSON;;
24;1;48;1:37.031;0;;20.561;0;46.656;0;29.814;0;155.2;1:18:49.357;14:49;0:20.561;0:46.656;0:29.814;267.4;Jimmy ERIKSSON;;
24;1;49;1:35.554;0;;19.253;0;46.193;0;30.108;0;157.6;1:20:24.911;14:50;0:19.253;0:46.193;0:30.108;264.2;Jimmy ERIKSSON;;
24;1;50;1:37.767;0;;19.318;0;47.603;0;30.846;0;154.0;1:22:02.678;14:52;0:19.318;0:47.603;0:30.846;264.2;Jimmy ERIKSSON;;
24;1;51;1:34.750;0;;19.292;0;45.744;0;29.714;0;158.9;1:23:37.428;14:53;0:19.292;0:45.744;0:29.714;261.0;Jimmy ERIKSSON;;
24;1;52;1:37.031;0;;19.330;0;45.795;0;31.906;0;155.2;1:25:14.459;14:55;0:19.330;0:45.795;0:31.906;260.4;Jimmy ERIKSSON;;
24;1;53;1:35.131;0;;19.278;0;45.904;0;29.949;0;158.3;1:26:49.590;14:57;0:19.278;0:45.904;0:29.949;263.5;Jimmy ERIKSSON;;
24;1;54;1:35.382;0;;19.436;0;45.831;0;30.115;0;157.8;1:28:24.972;14:58;0:19.436;0:45.831;0:30.115;263.5;Jimmy ERIKSSON;;
24;1;55;1:36.635;0;;19.341;0;46.357;0;30.937;0;155.8;1:30:01.607;15:00;0:19.341;0:46.357;0:30.937;263.5;Jimmy ERIKSSON;;
24;1;56;1:35.356;0;;19.403;0;46.042;0;29.911;0;157.9;1:31:36.963;15:01;0:19.403;0:46.042;0:29.911;265.4;Jimmy ERIKSSON;;
24;1;57;1:34.874;0;;19.540;0;45.658;0;29.676;0;158.7;1:33:11.837;15:03;0:19.540;0:45.658;0:29.676;268.7;Jimmy ERIKSSON;;
24;1;58;1:35.397;0;;19.316;0;45.720;0;30.361;0;157.8;1:34:47.234;15:05;0:19.316;0:45.720;0:30.361;265.4;Jimmy ERIKSSON;;
24;1;59;1:35.165;0;;19.618;0;46.227;0;29.320;0;158.2;1:36:22.399;15:06;0:19.618;0:46.227;0:29.320;267.4;Jimmy ERIKSSON;;
24;1;60;1:35.987;0;;19.956;0;46.252;0;29.779;0;156.8;1:37:58.386;15:08;0:19.956;0:46.252;0:29.779;267.4;Jimmy ERIKSSON;;
24;1;61;1:41.173;0;B;19.662;0;46.127;0;35.384;0;148.8;1:39:39.559;15:10;0:19.662;0:46.127;0:35.384;265.4;Jimmy ERIKSSON;;
24;1;62;2:27.705;0;;1:10.741;0;47.251;0;29.713;0;101.9;1:42:07.264;15:12;1:10.741;0:47.251;0:29.713;;Jimmy ERIKSSON;0:00:49.371;
24;1;63;1:39.057;0;;19.637;0;47.730;0;31.690;0;152.0;1:43:46.321;15:14;0:19.637;0:47.730;0:31.690;264.8;Jimmy ERIKSSON;;
24;1;64;1:37.863;0;;19.640;0;47.698;0;30.525;0;153.8;1:45:24.184;15:15;0:19.640;0:47.698;0:30.525;266.7;Jimmy ERIKSSON;;
24;1;65;1:37.364;0;;20.211;0;47.555;0;29.598;0;154.6;1:47:01.548;15:17;0:20.211;0:47.555;0:29.598;266.7;Jimmy ERIKSSON;;
24;1;66;1:37.496;0;;20.393;0;46.697;0;30.406;0;154.4;1:48:39.044;15:18;0:20.393;0:46.697;0:30.406;266.7;Jimmy ERIKSSON;;
24;1;67;1:35.746;0;;19.538;0;46.521;0;29.687;0;157.2;1:50:14.790;15:20;0:19.538;0:46.521;0:29.687;264.8;Jimmy ERIKSSON;;
24;1;68;1:36.021;0;;19.469;0;46.422;0;30.130;0;156.8;1:51:50.811;15:22;0:19.469;0:46.422;0:30.130;265.4;Jimmy ERIKSSON;;
24;1;69;1:36.703;0;;19.630;0;47.091;0;29.982;0;155.7;1:53:27.514;15:23;0:19.630;0:47.091;0:29.982;262.9;Jimmy ERIKSSON;;
24;1;70;1:35.873;0;;19.502;0;46.601;0;29.770;0;157.0;1:55:03.387;15:25;0:19.502;0:46.601;0:29.770;261.7;Jimmy ERIKSSON;;
24;1;71;1:36.589;0;;20.320;0;46.496;0;29.773;0;155.9;1:56:39.976;15:27;0:20.320;0:46.496;0:29.773;265.4;Jimmy ERIKSSON;;
24;1;72;1:36.136;0;;19.352;0;47.030;0;29.754;0;156.6;1:58:16.112;15:28;0:19.352;0:47.030;0:29.754;264.2;Jimmy ERIKSSON;;
24;1;73;1:36.898;0;;19.447;0;47.396;0;30.055;0;155.4;1:59:53.010;15:30;0:19.447;0:47.396;0:30.055;264.8;Jimmy ERIKSSON;;
24;1;74;1:35.740;0;;19.376;0;46.531;0;29.833;0;157.3;2:01:28.750;15:31;0:19.376;0:46.531;0:29.833;263.5;Jimmy ERIKSSON;;
24;1;75;1:36.859;0;;20.043;0;46.929;0;29.887;0;155.4;2:03:05.609;15:33;0:20.043;0:46.929;0:29.887;266.7;Jimmy ERIKSSON;;
24;1;76;1:37.980;0;;19.613;0;47.606;0;30.761;0;153.7;2:04:43.589;15:35;0:19.613;0:47.606;0:30.761;265.4;Jimmy ERIKSSON;;
24;1;77;1:39.035;0;;19.745;0;48.748;0;30.542;0;152.0;2:06:22.624;15:36;0:19.745;0:48.748;0:30.542;266.1;Jimmy ERIKSSON;;
24;1;78;1:37.889;0;;19.824;0;47.347;0;30.718;0;153.8;2:08:00.513;15:38;0:19.824;0:47.347;0:30.718;262.9;Jimmy ERIKSSON;;
24;1;79;1:37.560;0;;19.947;0;47.222;0;30.391;0;154.3;2:09:38.073;15:39;0:19.947;0:47.222;0:30.391;261.0;Jimmy ERIKSSON;;
24;1;80;1:37.557;0;;19.740;0;47.564;0;30.253;0;154.3;2:11:15.630;15:41;0:19.740;0:47.564;0:30.253;264.8;Jimmy ERIKSSON;;
