NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;CLASS;GROUP;TEAM;MANUFACTURER;
10;0;1;2:17.144;0;;38.557;0;51.133;0;47.454;0;143.6;2:17.144;08:02:17.144;0:38.557;0:51.133;0:47.454;190.8;Ricky Taylor;0:00:09.980;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;2;2:01.867;0;;27.722;0;47.763;0;46.382;0;161.6;4:19.011;08:04:19.011;0:27.722;0:47.763;0:46.382;206.0;Ricky Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;3;1:58.022;0;;26.622;0;45.725;0;45.675;0;166.9;6:17.033;08:06:17.033;0:26.622;0:45.725;0:45.675;252.8;Ricky Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;4;1:56.890;0;;26.787;0;45.192;0;44.911;1;168.5;8:13.923;08:08:13.923;0:26.787;0:45.192;0:44.911;254.3;Ricky Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;5;1:56.333;0;;25.802;0;45.276;0;45.255;0;169.3;10:10.256;08:10:10.256;0:25.802;0:45.276;0:45.255;266.0;Ricky Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;0;6;2:08.062;0;B;25.726;1;44.311;1;58.025;0;153.8;12:18.318;08:12:18.318;0:25.726;0:44.311;0:58.025;265.5;Ricky Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;7;8:22.822;0;;6:50.935;0;46.033;0;45.854;0;39.2;20:41.140;08:20:41.140;6:50.935;0:46.033;0:45.854;229.2;Jordan Taylor;0:06:40.317;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;8;1:55.981;0;;26.251;0;44.889;0;44.841;0;169.8;22:37.121;08:22:37.121;0:26.251;0:44.889;0:44.841;255.7;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;9;1:54.506;0;;25.294;0;44.414;0;44.798;0;172.0;24:31.627;08:24:31.627;0:25.294;0:44.414;0:44.798;244.9;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
10;1;10;1:54.663;0;;25.323;0;43.631;0;45.709;0;171.8;26:26.290;08:26:26.290;0:25.323;0:43.631;0:45.709;271.5;Jordan Taylor;;P;;Konica Minolta Cadillac DPi-V.R;Cadillac;
