NUMBER; DRIVER_NUMBER; LAP_NUMBER; LAP_TIME; LAP_IMPROVEMENT; CROSSING_FINISH_LINE_IN_PIT; S1; S1_IMPROVEMENT; S2; S2_IMPROVEMENT; S3; S3_IMPROVEMENT; KPH; ELAPSED; HOUR;S1_LARGE;S2_LARGE;S3_LARGE;TOP_SPEED;DRIVER_NAME;PIT_TIME;
1;0;1;4:18.872;0;;2:38.644;0;54.091;0;46.137;0;75.8;4:18.872;12:44;2:38.644;0:54.091;0:46.137;200.7; Wong-Hui;0:01:50;
1;0;2;2:20.312;0;;48.314;0;52.405;0;39.593;0;139.9;6:39.184;12:46;0:48.314;0:52.405;0:39.593;273.4; Wong-Hui;;
1;0;3;2:20.602;0;;48.076;0;52.271;0;40.255;0;139.6;8:59.786;12:48;0:48.076;0:52.271;0:40.255;274.8; Wong-Hui;;
1;0;4;2:19.927;0;;47.134;0;53.885;0;38.908;0;140.2;11:19.713;12:51;0:47.134;0:53.885;0:38.908;275.5; Wong-Hui;;
1;0;5;2:20.335;0;;49.379;0;51.923;2;39.033;0;139.8;13:40.048;12:53;0:49.379;0:51.923;0:39.033;273.4; Wong-Hui;;
1;0;6;2:17.051;2;;46.522;2;51.985;0;38.544;2;143.2;15:57.099;12:55;0:46.522;0:51.985;0:38.544;273.4; Wong-Hui;;
12;0;1;4:14.617;0;;2:35.679;0;53.639;0;45.299;0;77.1;4:14.617;12:44;2:35.679;0:53.639;0:45.299;202.2; Lo-Tong;0:01:45;
12;0;2;2:55.120;0;;1:12.859;0;55.088;0;47.173;0;112.1;7:09.737;12:47;1:12.859;0:55.088;0:47.173;243.8; Lo-Tong;;
12;0;3;2:17.124;0;;46.763;0;51.372;2;38.989;0;143.1;9:26.861;12:49;0:46.763;0:51.372;0:38.989;273.4; Lo-Tong;;
12;0;4;2:19.832;0;;48.510;0;52.917;0;38.405;2;140.3;11:46.693;12:51;0:48.510;0:52.917;0:38.405;274.1; Lo-Tong;;
12;0;5;2:17.013;2;;46.613;0;51.586;0;38.814;0;143.2;14:03.706;12:54;0:46.613;0:51.586;0:38.814;273.4; Lo-Tong;;
12;0;6;2:17.509;0;;46.597;2;52.331;0;38.581;0;142.7;16:21.215;12:56;0:46.597;0:52.331;0:38.581;272.0; Lo-Tong;;
2;0;1;4:33.966;0;;2:56.788;0;53.924;0;43.254;0;71.6;4:33.966;12:44;2:56.788;0:53.924;0:43.254;237.4; Cheng-Lok;0:02:09;
2;0;2;2:16.257;0;;46.511;0;51.199;0;38.547;0;144.0;6:50.223;12:46;0:46.511;0:51.199;0:38.547;276.9; Cheng-Lok;;
2;0;3;2:15.863;0;;46.206;0;51.448;0;38.209;0;144.4;9:06.086;12:49;0:46.206;0:51.448;0:38.209;276.2; Cheng-Lok;;
2;0;4;2:15.623;0;;45.494;2;51.201;0;38.928;0;144.7;11:21.709;12:51;0:45.494;0:51.201;0:38.928;277.6; Cheng-Lok;;
2;0;5;2:14.116;2;;45.725;0;50.471;0;37.920;2;146.3;13:35.825;12:53;0:45.725;0:50.471;0:37.920;276.2; Cheng-Lok;;
2;0;6;2:14.201;0;;45.618;0;50.458;2;38.125;0;146.2;15:50.026;12:55;0:45.618;0:50.458;0:38.125;276.9; Cheng-Lok;;
22;0;1;4:09.681;0;;2:26.656;0;58.616;0;44.409;0;78.6;4:09.681;12:44;2:26.656;0:58.616;0:44.409;202.6; Tu-Chen;0:01:38;
22;0;2;2:17.939;0;;47.399;0;51.066;0;39.474;0;142.3;6:27.620;12:46;0:47.399;0:51.066;0:39.474;265.4; Tu-Chen;;
22;0;3;2:17.031;0;;47.085;0;50.829;0;39.117;0;143.2;8:44.651;12:48;0:47.085;0:50.829;0:39.117;268.0; Tu-Chen;;
22;0;4;2:16.843;0;;47.676;0;50.373;0;38.794;0;143.4;11:01.494;12:51;0:47.676;0:50.373;0:38.794;271.4; Tu-Chen;;
22;0;5;2:15.100;2;;46.039;2;50.323;2;38.738;2;145.3;13:16.594;12:53;0:46.039;0:50.323;0:38.738;271.4; Tu-Chen;;
22;0;6;2:16.518;0;;46.592;0;50.640;0;39.286;0;143.7;15:33.112;12:55;0:46.592;0:50.640;0:39.286;269.3; Tu-Chen;;
24;0;1;5:06.505;0;;3:35.964;0;51.762;0;38.779;0;64.0;5:06.505;12:45;3:35.964;0:51.762;0:38.779;272.7; Chou-Yoshihiro;0:02:48;
24;0;2;2:17.891;0;;49.042;0;50.666;2;38.183;2;142.3;7:24.396;12:47;0:49.042;0:50.666;0:38.183;275.5; Chou-Yoshihiro;;
24;0;3;2:16.826;0;;46.081;0;50.705;0;40.040;0;143.4;9:41.222;12:49;0:46.081;0:50.705;0:40.040;260.9; Chou-Yoshihiro;;
24;0;4;2:15.496;2;;45.795;2;50.967;0;38.734;0;144.8;11:56.718;12:51;0:45.795;0:50.967;0:38.734;274.1; Chou-Yoshihiro;;
24;0;5;2:16.600;0;;46.288;0;51.515;0;38.797;0;143.7;14:13.318;12:54;0:46.288;0:51.515;0:38.797;275.5; Chou-Yoshihiro;;
3;0;1;4:17.193;0;;2:42.156;0;54.990;0;40.047;0;76.3;4:17.193;12:44;2:42.156;0:54.990;0:40.047;241.6;Kenan Chen;0:01:54;
3;0;2;2:14.018;0;;45.869;0;50.157;0;37.992;0;146.4;6:31.211;12:46;0:45.869;0:50.157;0:37.992;274.8;Kenan Chen;;
3;0;3;2:13.605;2;;45.810;2;49.649;2;38.146;0;146.9;8:44.816;12:48;0:45.810;0:49.649;0:38.146;270.0;Kenan Chen;;
3;0;4;2:14.462;0;;46.146;0;50.491;0;37.825;0;145.9;10:59.278;12:50;0:46.146;0:50.491;0:37.825;274.1;Kenan Chen;;
3;0;5;2:14.189;0;;45.891;0;50.479;0;37.819;2;146.2;13:13.467;12:53;0:45.891;0:50.479;0:37.819;274.8;Kenan Chen;;
37;0;1;3:20.741;0;;1:53.105;0;50.086;0;37.550;0;97.8;3:20.741;12:43;1:53.105;0:50.086;0:37.550;274.1;Davide Rizzo;0:01:08;
37;0;2;2:12.563;0;;44.819;0;49.493;0;38.251;0;148.0;5:33.304;12:45;0:44.819;0:49.493;0:38.251;276.9;Davide Rizzo;;
37;0;3;2:12.158;0;;44.778;0;49.950;0;37.430;0;148.5;7:45.462;12:47;0:44.778;0:49.950;0:37.430;276.9;Davide Rizzo;;
37;0;4;2:11.429;0;;44.536;0;49.371;2;37.522;0;149.3;9:56.891;12:49;0:44.536;0:49.371;0:37.522;276.9;Davide Rizzo;;
37;0;5;2:11.278;2;;44.471;2;49.530;0;37.277;2;149.5;12:08.169;12:52;0:44.471;0:49.530;0:37.277;278.4;Davide Rizzo;;
38;0;1;5:29.120;0;;3:52.492;0;55.872;0;40.756;0;59.6;5:29.120;12:45;3:52.492;0:55.872;0:40.756;266.7; Chao-Lu;0:03:02;
38;0;2;2:23.806;0;;48.331;0;55.525;0;39.950;0;136.5;7:52.926;12:47;0:48.331;0:55.525;0:39.950;274.1; Chao-Lu;;
38;0;3;2:23.530;0;;49.486;0;53.948;0;40.096;0;136.7;10:16.456;12:50;0:49.486;0:53.948;0:40.096;272.0; Chao-Lu;;
38;0;4;2:22.162;0;;48.400;0;54.056;0;39.706;2;138.0;12:38.618;12:52;0:48.400;0:54.056;0:39.706;274.8; Chao-Lu;;
38;0;5;2:21.462;2;;48.001;2;53.675;2;39.786;0;138.7;15:00.080;12:55;0:48.001;0:53.675;0:39.786;273.4; Chao-Lu;;
6;0;1;4:50.007;0;;3:18.426;0;52.164;0;39.417;0;67.7;4:50.007;12:44;3:18.426;0:52.164;0:39.417;225.0; Garbagnati-Indrasasana;0:02:34;
6;0;2;2:14.518;0;;46.290;0;50.366;0;37.862;2;145.9;7:04.525;12:47;0:46.290;0:50.366;0:37.862;275.5; Garbagnati-Indrasasana;;
6;0;3;2:13.968;2;;45.646;2;50.271;2;38.051;0;146.5;9:18.493;12:49;0:45.646;0:50.271;0:38.051;278.4; Garbagnati-Indrasasana;;
6;0;4;2:15.145;0;;45.738;0;50.591;0;38.816;0;145.2;11:33.638;12:51;0:45.738;0:50.591;0:38.816;272.7; Garbagnati-Indrasasana;;
6;0;5;2:14.214;0;;45.799;0;50.311;0;38.104;0;146.2;13:47.852;12:53;0:45.799;0:50.311;0:38.104;276.9; Garbagnati-Indrasasana;;
